 1838 4.192562725e-11 1.186572991e-12
 1839 4.176771695e-11 1.191779987e-12
 1840 4.161002453e-11 1.197029431e-12
 1841 4.145258970e-11 1.202317848e-12
 1842 4.129545234e-11 1.207641744e-12
 1843 4.113865250e-11 1.212997613e-12
 1844 4.098223039e-11 1.218381932e-12
 1845 4.082622641e-11 1.223791161e-12
 1846 4.067068110e-11 1.229221746e-12
 1847 4.051563519e-11 1.234670118e-12
 1848 4.036112956e-11 1.240132691e-12
 1849 4.020720528e-11 1.245605863e-12
 1850 4.005390357e-11 1.251086019e-12
 1851 3.990126583e-11 1.256569526e-12
 1852 3.974933363e-11 1.262052735e-12
 1853 3.959814516e-11 1.267532189e-12
 1854 3.944772458e-11 1.273005240e-12
 1855 3.929809260e-11 1.278469437e-12
 1856 3.914927000e-11 1.283922318e-12
 1857 3.900127764e-11 1.289361410e-12
 1858 3.885413646e-11 1.294784229e-12
 1859 3.870786747e-11 1.300188281e-12
 1860 3.856249179e-11 1.305571064e-12
 1861 3.841803058e-11 1.310930061e-12
 1862 3.827450510e-11 1.316262749e-12
 1863 3.813193669e-11 1.321566590e-12
 1864 3.799034676e-11 1.326839039e-12
 1865 3.784975680e-11 1.332077538e-12
 1866 3.771018839e-11 1.337279522e-12
 1867 3.757166318e-11 1.342442410e-12
 1868 3.743420291e-11 1.347563615e-12
 1869 3.729782938e-11 1.352640538e-12
 1870 3.716256450e-11 1.357670568e-12
 1871 3.702843023e-11 1.362651086e-12
 1872 3.689544862e-11 1.367579459e-12
 1873 3.676364182e-11 1.372453046e-12
 1874 3.663303204e-11 1.377269195e-12
 1875 3.650364156e-11 1.382025242e-12
 1876 3.637549277e-11 1.386718513e-12
 1877 3.624860812e-11 1.391346324e-12
 1878 3.612301014e-11 1.395905978e-12
 1879 3.599872146e-11 1.400394771e-12
 1880 3.587576478e-11 1.404809984e-12
 1881 3.575416286e-11 1.409148890e-12
 1882 3.563393858e-11 1.413408751e-12
 1883 3.551511487e-11 1.417586817e-12
 1884 3.539771476e-11 1.421680328e-12
 1885 3.528176135e-11 1.425686512e-12
 1886 3.516727783e-11 1.429602589e-12
 1887 3.505428746e-11 1.433425765e-12
 1888 3.494281361e-11 1.437153236e-12
 1889 3.483287969e-11 1.440782188e-12
 1890 3.472450922e-11 1.444309795e-12
 1891 3.461772580e-11 1.447733221e-12
 1892 3.451254867e-11 1.451049992e-12
 1893 3.440897935e-11 1.454259115e-12
 1894 3.430701493e-11 1.457359970e-12
 1895 3.420665242e-11 1.460351934e-12
 1896 3.410788886e-11 1.463234383e-12
 1897 3.401072121e-11 1.466006691e-12
 1898 3.391514643e-11 1.468668231e-12
 1899 3.382116143e-11 1.471218373e-12
 1900 3.372876310e-11 1.473656489e-12
 1901 3.363794830e-11 1.475981947e-12
 1902 3.354871386e-11 1.478194112e-12
 1903 3.346105657e-11 1.480292350e-12
 1904 3.337497319e-11 1.482276025e-12
 1905 3.329046046e-11 1.484144499e-12
 1906 3.320751509e-11 1.485897133e-12
 1907 3.312613374e-11 1.487533285e-12
 1908 3.304631305e-11 1.489052314e-12
 1909 3.296804965e-11 1.490453575e-12
 1910 3.289134010e-11 1.491736424e-12
 1911 3.281618096e-11 1.492900212e-12
 1912 3.274256873e-11 1.493944291e-12
 1913 3.267049992e-11 1.494868012e-12
 1914 3.259997097e-11 1.495670722e-12
 1915 3.253097830e-11 1.496351769e-12
 1916 3.246351832e-11 1.496910498e-12
 1917 3.239758737e-11 1.497346252e-12
 1918 3.233318179e-11 1.497658374e-12
 1919 3.227029787e-11 1.497846204e-12
 1920 3.220893189e-11 1.497909082e-12
 1921 3.214908007e-11 1.497846345e-12
 1922 3.209073862e-11 1.497657329e-12
 1923 3.203390371e-11 1.497341369e-12
 1924 3.197857149e-11 1.496897797e-12
 1925 3.192473805e-11 1.496325945e-12
 1926 3.187239947e-11 1.495625143e-12
 1927 3.182155180e-11 1.494794718e-12
 1928 3.177219105e-11 1.493833999e-12
 1929 3.172431320e-11 1.492742309e-12
 1930 3.167791420e-11 1.491518972e-12
 1931 3.163298723e-11 1.490163623e-12
 1932 3.158951449e-11 1.488677146e-12
 1933 3.154747533e-11 1.487060741e-12
 1934 3.150684905e-11 1.485315618e-12
 1935 3.146761479e-11 1.483442990e-12
 1936 3.142975163e-11 1.481444077e-12
 1937 3.139323852e-11 1.479320106e-12
 1938 3.135805435e-11 1.477072310e-12
 1939 3.132417787e-11 1.474701927e-12
 1940 3.129158774e-11 1.472210204e-12
 1941 3.126026253e-11 1.469598392e-12
 1942 3.123018070e-11 1.466867748e-12
 1943 3.120132060e-11 1.464019536e-12
 1944 3.117366050e-11 1.461055028e-12
 1945 3.114717854e-11 1.457975499e-12
 1946 3.112185279e-11 1.454782233e-12
 1947 3.109766120e-11 1.451476520e-12
 1948 3.107458160e-11 1.448059654e-12
 1949 3.105259176e-11 1.444532938e-12
 1950 3.103166932e-11 1.440897680e-12
 1951 3.101179181e-11 1.437155194e-12
 1952 3.099293668e-11 1.433306803e-12
 1953 3.097508127e-11 1.429353833e-12
 1954 3.095820280e-11 1.425297618e-12
 1955 3.094227841e-11 1.421139499e-12
 1956 3.092728513e-11 1.416880821e-12
 1957 3.091319987e-11 1.412522938e-12
 1958 3.089999946e-11 1.408067210e-12
 1959 3.088766062e-11 1.403515002e-12
 1960 3.087615996e-11 1.398867685e-12
 1961 3.086547398e-11 1.394126640e-12
 1962 3.085557909e-11 1.389293252e-12
 1963 3.084645160e-11 1.384368910e-12
 1964 3.083806769e-11 1.379355015e-12
 1965 3.083040346e-11 1.374252970e-12
 1966 3.082343490e-11 1.369064186e-12
 1967 3.081713789e-11 1.363790081e-12
 1968 3.081148820e-11 1.358432079e-12
 1969 3.080646150e-11 1.352991610e-12
 1970 3.080203350e-11 1.347470210e-12
 1971 3.079818027e-11 1.341869818e-12
 1972 3.079487792e-11 1.336192481e-12
 1973 3.079210246e-11 1.330440253e-12
 1974 3.078982979e-11 1.324615200e-12
 1975 3.078803570e-11 1.318719395e-12
 1976 3.078669590e-11 1.312754920e-12
 1977 3.078578598e-11 1.306723866e-12
 1978 3.078528142e-11 1.300628334e-12
 1979 3.078515762e-11 1.294470433e-12
 1980 3.078538986e-11 1.288252282e-12
 1981 3.078595331e-11 1.281976008e-12
 1982 3.078682306e-11 1.275643748e-12
 1983 3.078797407e-11 1.269257647e-12
 1984 3.078938122e-11 1.262819860e-12
 1985 3.079101926e-11 1.256332551e-12
 1986 3.079286287e-11 1.249797892e-12
 1987 3.079488658e-11 1.243218067e-12
 1988 3.079706485e-11 1.236595265e-12
 1989 3.079937204e-11 1.229931687e-12
 1990 3.080178237e-11 1.223229543e-12
 1991 3.080427000e-11 1.216491051e-12
 1992 3.080680894e-11 1.209718438e-12
 1993 3.080937312e-11 1.202913943e-12
 1994 3.081193637e-11 1.196079811e-12
 1995 3.081447239e-11 1.189218297e-12
 1996 3.081695481e-11 1.182331666e-12
 1997 3.081935712e-11 1.175422192e-12
 1998 3.082165272e-11 1.168492157e-12
 1999 3.082381490e-11 1.161543855e-12
 2000 3.082581686e-11 1.154579586e-12
 2001 3.082763166e-11 1.147601662e-12
 2002 3.082923228e-11 1.140612403e-12
 2003 3.083059159e-11 1.133614138e-12
 2004 3.083168235e-11 1.126609205e-12
 2005 3.083247722e-11 1.119599954e-12
 2006 3.083294873e-11 1.112588741e-12
 2007 3.083306933e-11 1.105577933e-12
 2008 3.083281134e-11 1.098569907e-12
 2009 3.083214936e-11 1.091566922e-12
 2010 3.083106726e-11 1.084570743e-12
 2011 3.082955123e-11 1.077583018e-12
 2012 3.082758742e-11 1.070605398e-12
 2013 3.082516189e-11 1.063639545e-12
 2014 3.082226068e-11 1.056687122e-12
 2015 3.081886978e-11 1.049749803e-12
 2016 3.081497511e-11 1.042829266e-12
 2017 3.081056254e-11 1.035927195e-12
 2018 3.080561791e-11 1.029045283e-12
 2019 3.080012698e-11 1.022185228e-12
 2020 3.079407548e-11 1.015348733e-12
 2021 3.078744907e-11 1.008537510e-12
 2022 3.078023337e-11 1.001753276e-12
 2023 3.077241395e-11 9.949977551e-13
 2024 3.076397632e-11 9.882726770e-13
 2025 3.075490593e-11 9.815797788e-13
 2026 3.074518820e-11 9.749208038e-13
 2027 3.073480849e-11 9.682975020e-13
 2028 3.072375208e-11 9.617116296e-13
 2029 3.071200425e-11 9.551649496e-13
 2030 3.069955017e-11 9.486592313e-13
 2031 3.068637501e-11 9.421962509e-13
 2032 3.067246384e-11 9.357777908e-13
 2033 3.065780172e-11 9.294056401e-13
 2034 3.064237362e-11 9.230815945e-13
 2035 3.062616449e-11 9.168074563e-13
 2036 3.060915920e-11 9.105850343e-13
 2037 3.059134258e-11 9.044161439e-13
 2038 3.057269941e-11 8.983026073e-13
 2039 3.055321441e-11 8.922462530e-13
 2040 3.053287224e-11 8.862489163e-13
 2041 3.051165753e-11 8.803124391e-13
 2042 3.048955483e-11 8.744386700e-13
 2043 3.046654866e-11 8.686294642e-13
 2044 3.044262346e-11 8.628866834e-13
 2045 3.041776365e-11 8.572121961e-13
 2046 3.039195357e-11 8.516078775e-13
 2047 3.036517751e-11 8.460756095e-13
 2048 3.033742264e-11 8.406170397e-13
 2049 3.030868779e-11 8.352328577e-13
 2050 3.027897472e-11 8.299235137e-13
 2051 3.024828521e-11 8.246894591e-13
 2052 3.021662105e-11 8.195311461e-13
 2053 3.018398406e-11 8.144490282e-13
 2054 3.015037604e-11 8.094435600e-13
 2055 3.011579885e-11 8.045151968e-13
 2056 3.008025432e-11 7.996643954e-13
 2057 3.004374434e-11 7.948916133e-13
 2058 3.000627078e-11 7.901973093e-13
 2059 2.996783553e-11 7.855819432e-13
 2060 2.992844051e-11 7.810459757e-13
 2061 2.988808764e-11 7.765898687e-13
 2062 2.984677887e-11 7.722140853e-13
 2063 2.980451616e-11 7.679190894e-13
 2064 2.976130147e-11 7.637053461e-13
 2065 2.971713679e-11 7.595733216e-13
 2066 2.967202412e-11 7.555234831e-13
 2067 2.962596549e-11 7.515562989e-13
 2068 2.957896292e-11 7.476722384e-13
 2069 2.953101845e-11 7.438717719e-13
 2070 2.948213416e-11 7.401553710e-13
 2071 2.943231212e-11 7.365235082e-13
 2072 2.938155442e-11 7.329766573e-13
 2073 2.932986317e-11 7.295152929e-13
 2074 2.927724049e-11 7.261398908e-13
 2075 2.922368852e-11 7.228509279e-13
 2076 2.916920942e-11 7.196488821e-13
 2077 2.911380536e-11 7.165342325e-13
 2078 2.905747851e-11 7.135074592e-13
 2079 2.900023108e-11 7.105690434e-13
 2080 2.894206528e-11 7.077194673e-13
 2081 2.888298335e-11 7.049592144e-13
 2082 2.882298753e-11 7.022887689e-13
 2083 2.876208008e-11 6.997086165e-13
 2084 2.870026328e-11 6.972192438e-13
 2085 2.863753941e-11 6.948211385e-13
 2086 2.857391080e-11 6.925147893e-13
 2087 2.850938160e-11 6.903004785e-13
 2088 2.844396342e-11 6.881776575e-13
 2089 2.837766973e-11 6.861455668e-13
 2090 2.831051409e-11 6.842034433e-13
 2091 2.824251010e-11 6.823505201e-13
 2092 2.817367144e-11 6.805860266e-13
 2093 2.810401181e-11 6.789091885e-13
 2094 2.803354502e-11 6.773192279e-13
 2095 2.796228489e-11 6.758153630e-13
 2096 2.789024533e-11 6.743968084e-13
 2097 2.781744029e-11 6.730627750e-13
 2098 2.774388380e-11 6.718124698e-13
 2099 2.766958992e-11 6.706450964e-13
 2100 2.759457279e-11 6.695598543e-13
 2101 2.751884661e-11 6.685559394e-13
 2102 2.744242562e-11 6.676325439e-13
 2103 2.736532414e-11 6.667888562e-13
 2104 2.728755654e-11 6.660240610e-13
 2105 2.720913725e-11 6.653373391e-13
 2106 2.713008076e-11 6.647278676e-13
 2107 2.705040161e-11 6.641948200e-13
 2108 2.697011441e-11 6.637373658e-13
 2109 2.688923384e-11 6.633546707e-13
 2110 2.680777461e-11 6.630458967e-13
 2111 2.672575152e-11 6.628102022e-13
 2112 2.664317940e-11 6.626467414e-13
 2113 2.656007318e-11 6.625546651e-13
 2114 2.647644781e-11 6.625331200e-13
 2115 2.639231831e-11 6.625812491e-13
 2116 2.630769978e-11 6.626981916e-13
 2117 2.622260736e-11 6.628830830e-13
 2118 2.613705625e-11 6.631350546e-13
 2119 2.605106173e-11 6.634532343e-13
 2120 2.596463912e-11 6.638367459e-13
 2121 2.587780380e-11 6.642847095e-13
 2122 2.579057123e-11 6.647962413e-13
 2123 2.570295691e-11 6.653704536e-13
 2124 2.561497641e-11 6.660064550e-13
 2125 2.552664536e-11 6.667033500e-13
 2126 2.543797948e-11 6.674601675e-13
 2127 2.534899463e-11 6.682756440e-13
 2128 2.525970678e-11 6.691484386e-13
 2129 2.517013196e-11 6.700772050e-13
 2130 2.508028624e-11 6.710605913e-13
 2131 2.499018577e-11 6.720972402e-13
 2132 2.489984676e-11 6.731857887e-13
 2133 2.480928548e-11 6.743248684e-13
 2134 2.471851826e-11 6.755131054e-13
 2135 2.462756149e-11 6.767491201e-13
 2136 2.453643163e-11 6.780315275e-13
 2137 2.444514519e-11 6.793589369e-13
 2138 2.435371875e-11 6.807299522e-13
 2139 2.426216896e-11 6.821431716e-13
 2140 2.417051251e-11 6.835971879e-13
 2141 2.407876618e-11 6.850905879e-13
 2142 2.398694679e-11 6.866219534e-13
 2143 2.389507124e-11 6.881898602e-13
 2144 2.380315647e-11 6.897928785e-13
 2145 2.371121951e-11 6.914295731e-13
 2146 2.361927742e-11 6.930985030e-13
 2147 2.352734737e-11 6.947982217e-13
 2148 2.343544654e-11 6.965272770e-13
 2149 2.334359221e-11 6.982842110e-13
 2150 2.325180170e-11 7.000675604e-13
 2151 2.316009242e-11 7.018758560e-13
 2152 2.306848181e-11 7.037076231e-13
 2153 2.297698741e-11 7.055613811e-13
 2154 2.288562678e-11 7.074356441e-13
 2155 2.279441759e-11 7.093289202e-13
 2156 2.270337753e-11 7.112397119e-13
 2157 2.261252439e-11 7.131665162e-13
 2158 2.252187599e-11 7.151078241e-13
 2159 2.243145025e-11 7.170621212e-13
 2160 2.234126513e-11 7.190278871e-13
 2161 2.225133865e-11 7.210035959e-13
 2162 2.216168891e-11 7.229877159e-13
 2163 2.207233407e-11 7.249787097e-13
 2164 2.198329235e-11 7.269750341e-13
 2165 2.189458057e-11 7.289752144e-13
 2166 2.180620984e-11 7.309780681e-13
 2167 2.171818982e-11 7.329824827e-13
 2168 2.163053023e-11 7.349873414e-13
 2169 2.154324080e-11 7.369915234e-13
 2170 2.145633132e-11 7.389939039e-13
 2171 2.136981157e-11 7.409933539e-13
 2172 2.128369140e-11 7.429887401e-13
 2173 2.119798068e-11 7.449789252e-13
 2174 2.111268930e-11 7.469627679e-13
 2175 2.102782721e-11 7.489391224e-13
 2176 2.094340437e-11 7.509068392e-13
 2177 2.085943077e-11 7.528647642e-13
 2178 2.077591645e-11 7.548117394e-13
 2179 2.069287147e-11 7.567466026e-13
 2180 2.061030593e-11 7.586681874e-13
 2181 2.052822995e-11 7.605753233e-13
 2182 2.044665371e-11 7.624668354e-13
 2183 2.036558738e-11 7.643415449e-13
 2184 2.028504121e-11 7.661982686e-13
 2185 2.020502544e-11 7.680358192e-13
 2186 2.012555037e-11 7.698530053e-13
 2187 2.004662633e-11 7.716486310e-13
 2188 1.996826368e-11 7.734214966e-13
 2189 1.989047280e-11 7.751703977e-13
 2190 1.981326411e-11 7.768941262e-13
 2191 1.973664809e-11 7.785914694e-13
 2192 1.966063521e-11 7.802612105e-13
 2193 1.958523599e-11 7.819021284e-13
 2194 1.951046101e-11 7.835129980e-13
 2195 1.943632083e-11 7.850925898e-13
 2196 1.936282609e-11 7.866396698e-13
 2197 1.928998744e-11 7.881530002e-13
 2198 1.921781558e-11 7.896313388e-13
 2199 1.914632121e-11 7.910734389e-13
 2200 1.907551510e-11 7.924780497e-13
 2201 1.900540803e-11 7.938439164e-13
 2202 1.893601083e-11 7.951697794e-13
 2203 1.886733436e-11 7.964543752e-13
 2204 1.879938763e-11 7.976965894e-13
 2205 1.873217228e-11 7.988959181e-13
 2206 1.866568807e-11 8.000520095e-13
 2207 1.859993475e-11 8.011645110e-13
 2208 1.853491207e-11 8.022330690e-13
 2209 1.847061977e-11 8.032573291e-13
 2210 1.840705758e-11 8.042369356e-13
 2211 1.834422524e-11 8.051715321e-13
 2212 1.828212245e-11 8.060607612e-13
 2213 1.822074893e-11 8.069042646e-13
 2214 1.816010439e-11 8.077016828e-13
 2215 1.810018853e-11 8.084526558e-13
 2216 1.804100104e-11 8.091568221e-13
 2217 1.798254159e-11 8.098138196e-13
 2218 1.792480988e-11 8.104232851e-13
 2219 1.786780556e-11 8.109848545e-13
 2220 1.781152831e-11 8.114981626e-13
 2221 1.775597777e-11 8.119628436e-13
 2222 1.770115359e-11 8.123785302e-13
 2223 1.764705543e-11 8.127448546e-13
 2224 1.759368291e-11 8.130614478e-13
 2225 1.754103565e-11 8.133279399e-13
 2226 1.748911328e-11 8.135439599e-13
 2227 1.743791542e-11 8.137091360e-13
 2228 1.738744166e-11 8.138230954e-13
 2229 1.733769161e-11 8.138854642e-13
 2230 1.728866485e-11 8.138958678e-13
 2231 1.724036097e-11 8.138539303e-13
 2232 1.719277955e-11 8.137592750e-13
 2233 1.714592016e-11 8.136115242e-13
 2234 1.709978236e-11 8.134102993e-13
 2235 1.705436570e-11 8.131552206e-13
 2236 1.700966973e-11 8.128459074e-13
 2237 1.696569399e-11 8.124819781e-13
 2238 1.692243802e-11 8.120630502e-13
 2239 1.687990133e-11 8.115887400e-13
 2240 1.683808346e-11 8.110586631e-13
 2241 1.679698391e-11 8.104724338e-13
 2242 1.675660217e-11 8.098296656e-13
 2243 1.671693655e-11 8.091301086e-13
 2244 1.667798048e-11 8.083740622e-13
 2245 1.663972616e-11 8.075619653e-13
 2246 1.660216575e-11 8.066942586e-13
 2247 1.656529138e-11 8.057713849e-13
 2248 1.652909515e-11 8.047937889e-13
 2249 1.649356913e-11 8.037619170e-13
 2250 1.645870535e-11 8.026762180e-13
 2251 1.642449581e-11 8.015371424e-13
 2252 1.639093246e-11 8.003451427e-13
 2253 1.635800725e-11 7.991006735e-13
 2254 1.632571206e-11 7.978041913e-13
 2255 1.629403877e-11 7.964561544e-13
 2256 1.626297920e-11 7.950570234e-13
 2257 1.623252515e-11 7.936072607e-13
 2258 1.620266838e-11 7.921073307e-13
 2259 1.617340061e-11 7.905576999e-13
 2260 1.614471355e-11 7.889588365e-13
 2261 1.611659886e-11 7.873112110e-13
 2262 1.608904816e-11 7.856152958e-13
 2263 1.606205304e-11 7.838715653e-13
 2264 1.603560507e-11 7.820804957e-13
 2265 1.600969577e-11 7.802425656e-13
 2266 1.598431662e-11 7.783582553e-13
 2267 1.595945910e-11 7.764280471e-13
 2268 1.593511461e-11 7.744524255e-13
 2269 1.591127455e-11 7.724318769e-13
 2270 1.588793027e-11 7.703668897e-13
 2271 1.586507310e-11 7.682579543e-13
 2272 1.584269431e-11 7.661055633e-13
 2273 1.582078516e-11 7.639102110e-13
 2274 1.579933687e-11 7.616723940e-13
 2275 1.577834062e-11 7.593926107e-13
 2276 1.575778755e-11 7.570713618e-13
 2277 1.573766878e-11 7.547091499e-13
 2278 1.571797540e-11 7.523064795e-13
 2279 1.569869843e-11 7.498638572e-13
 2280 1.567982890e-11 7.473817918e-13
 2281 1.566135778e-11 7.448607940e-13
 2282 1.564327594e-11 7.423014307e-13
 2283 1.562557388e-11 7.397044878e-13
 2284 1.560824203e-11 7.370708085e-13
 2285 1.559127075e-11 7.344012391e-13
 2286 1.557465038e-11 7.316966292e-13
 2287 1.555837122e-11 7.289578316e-13
 2288 1.554242352e-11 7.261857021e-13
 2289 1.552679752e-11 7.233810999e-13
 2290 1.551148340e-11 7.205448875e-13
 2291 1.549647132e-11 7.176779302e-13
 2292 1.548175139e-11 7.147810969e-13
 2293 1.546731369e-11 7.118552597e-13
 2294 1.545314826e-11 7.089012936e-13
 2295 1.543924511e-11 7.059200773e-13
 2296 1.542559420e-11 7.029124922e-13
 2297 1.541218547e-11 6.998794233e-13
 2298 1.539900880e-11 6.968217589e-13
 2299 1.538605407e-11 6.937403901e-13
 2300 1.537331108e-11 6.906362117e-13
 2301 1.536076962e-11 6.875101215e-13
 2302 1.534841944e-11 6.843630205e-13
 2303 1.533625024e-11 6.811958133e-13
 2304 1.532425170e-11 6.780094074e-13
 2305 1.531241345e-11 6.748047136e-13
 2306 1.530072509e-11 6.715826462e-13
 2307 1.528917618e-11 6.683441225e-13
 2308 1.527775623e-11 6.650900632e-13
 2309 1.526645474e-11 6.618213923e-13
 2310 1.525526116e-11 6.585390370e-13
 2311 1.524416489e-11 6.552439278e-13
 2312 1.523315530e-11 6.519369985e-13
 2313 1.522222173e-11 6.486191862e-13
 2314 1.521135347e-11 6.452914314e-13
 2315 1.520053980e-11 6.419546776e-13
 2316 1.518976992e-11 6.386098719e-13
 2317 1.517903303e-11 6.352579645e-13
 2318 1.516831826e-11 6.318999090e-13
 2319 1.515761473e-11 6.285366624e-13
 2320 1.514691151e-11 6.251691848e-13
 2321 1.513619845e-11 6.217984004e-13
 2322 1.512546868e-11 6.184250794e-13
 2323 1.511471612e-11 6.150499550e-13
 2324 1.510393469e-11 6.116737632e-13
 2325 1.509311826e-11 6.082972423e-13
 2326 1.508226070e-11 6.049211332e-13
 2327 1.507135585e-11 6.015461793e-13
 2328 1.506039752e-11 5.981731267e-13
 2329 1.504937953e-11 5.948027236e-13
 2330 1.503829565e-11 5.914357212e-13
 2331 1.502713964e-11 5.880728730e-13
 2332 1.501590523e-11 5.847149350e-13
 2333 1.500458614e-11 5.813626658e-13
 2334 1.499317606e-11 5.780168267e-13
 2335 1.498166868e-11 5.746781813e-13
 2336 1.497005763e-11 5.713474958e-13
 2337 1.495833655e-11 5.680255390e-13
 2338 1.494649905e-11 5.647130823e-13
 2339 1.493453873e-11 5.614108995e-13
 2340 1.492244913e-11 5.581197672e-13
 2341 1.491022382e-11 5.548404642e-13
 2342 1.489785631e-11 5.515737723e-13
 2343 1.488534011e-11 5.483204754e-13
 2344 1.487266869e-11 5.450813604e-13
 2345 1.485983553e-11 5.418572166e-13
 2346 1.484683405e-11 5.386488357e-13
 2347 1.483365768e-11 5.354570121e-13
 2348 1.482029981e-11 5.322825430e-13
 2349 1.480675381e-11 5.291262279e-13
 2350 1.479301304e-11 5.259888689e-13
 2351 1.477907082e-11 5.228712708e-13
 2352 1.476492048e-11 5.197742409e-13
 2353 1.475055528e-11 5.166985893e-13
 2354 1.473596851e-11 5.136451284e-13
 2355 1.472115341e-11 5.106146734e-13
 2356 1.470610319e-11 5.076080419e-13
 2357 1.469081106e-11 5.046260544e-13
 2358 1.467527020e-11 5.016695337e-13
 2359 1.465947376e-11 4.987393055e-13
 2360 1.464341598e-11 4.958361044e-13
 2361 1.462709539e-11 4.929602940e-13
 2362 1.461051162e-11 4.901121449e-13
 2363 1.459366430e-11 4.872919288e-13
 2364 1.457655307e-11 4.844999181e-13
 2365 1.455917756e-11 4.817363856e-13
 2366 1.454153739e-11 4.790016052e-13
 2367 1.452363220e-11 4.762958512e-13
 2368 1.450546162e-11 4.736193989e-13
 2369 1.448702529e-11 4.709725242e-13
 2370 1.446832283e-11 4.683555036e-13
 2371 1.444935387e-11 4.657686145e-13
 2372 1.443011805e-11 4.632121351e-13
 2373 1.441061501e-11 4.606863440e-13
 2374 1.439084437e-11 4.581915207e-13
 2375 1.437080577e-11 4.557279456e-13
 2376 1.435049885e-11 4.532958996e-13
 2377 1.432992323e-11 4.508956643e-13
 2378 1.430907856e-11 4.485275223e-13
 2379 1.428796446e-11 4.461917566e-13
 2380 1.426658057e-11 4.438886511e-13
 2381 1.424492654e-11 4.416184904e-13
 2382 1.422300198e-11 4.393815599e-13
 2383 1.420080654e-11 4.371781457e-13
 2384 1.417833986e-11 4.350085345e-13
 2385 1.415560157e-11 4.328730138e-13
 2386 1.413259131e-11 4.307718720e-13
